site_name,sample_id,lat,lon,altitude_masl,period,period_from,period_to,c14_method,c14_lab_code,c14_bp,c14_error,c14_cal_from,c14_cal_to,material_dated,lab_id,sex,age_category,age_min,age_max,sample_type,tissue,element,tissue_age,tissue_age_min,tissue_age_max,yield_pct,wt_C,wt_N,CN_ratio,d13C,d15N,wt_S,d34S,tissue_carbonate,element_carbonate,tissue_age_carbonate,tissue_age_carbonate_min,tissue_age_carbonate_max,d13C_carbonate,d18O_carbonate,Sr87_Sr86,reference_short,doi,locality,admin_region,ecozone
Pisagua (PSG-7),725A. C1,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,725A. C1,M,Middle Adult,40,45.0,Hair,Hair keratin,,Middle Adult,40.0,45.0,,,,,-12.4,25.3,,16.4,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),725A. C2,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,725A. C2,F,Middle Adult,35,40.0,Hair,Hair keratin,,Middle Adult,35.0,40.0,,,,,-15.3,24.8,,17.6,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),725A. C2,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,725A. C2,F,Middle Adult,35,40.0,Muscle,Muscle,,Middle Adult,35.0,40.0,,,,,-15.3,26.9,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),732,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,732,F,Middle Adult,40,45.0,Hair,Hair keratin,,Middle Adult,40.0,45.0,,,,,-12.6,24.3,,17.6,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Pisagua (PSG-7),732,-19.593611,-70.208333,19.0,Early/Middle Formative Period (Northern Chile),-1500.0,100.0,,,,,,,,732,F,Middle Adult,40,45.0,Muscle,Muscle,,Middle Adult,40.0,45.0,,,,,-14.6,26.2,,,,,,,,,,,Aufderheide et al. (1994),DOI:10.1006/JASC.1994.1051,"Pisagua bay, Pisagua",Tarapacá,Coast
Molle Pampa (Este),73-U-Z,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,73-U-Z,,,,,Bone,Bone collagen,Femur,,,,27.9,58.4,21.7,3.2,-14.0,19.3,,,Bone apatite,,,,,-8.3,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),73-U-Z,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,73-U-Z,,,,,Bone,Bone collagen,Femur,,,,26.4,36.4,11.9,3.6,-12.4,20.8,,,Bone apatite,,,,,-9.1,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),3-U-1,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,3-U-1,,,,,Bone,Bone collagen,,,,,30.8,42.5,15.2,3.3,-9.0,23.9,,,Bone apatite,,,,,-3.8,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),3-U-3,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,3-U-3,,,,,Bone,Bone collagen,,,,,27.5,41.0,14.8,3.2,-11.0,23.9,,,Bone apatite,,,,,-6.2,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),43-U-1,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,43-U-1,,,,,Bone,Bone collagen,,,,,17.1,33.3,11.7,3.3,-15.5,17.2,,,Bone apatite,,,,,-10.1,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),66-U-1,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,66-U-1,,,,,Bone,Bone collagen,,,,,27.9,36.7,13.2,3.2,-9.4,23.0,,,Bone apatite,,,,,-4.4,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),73-U-1,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,73-U-1,,,,,Bone,Bone collagen,,,,,25.3,58.0,21.3,3.2,-9.5,23.1,,,Bone apatite,,,,,-5.7,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),55-U-1,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,55-U-1,,,,,Bone,Bone collagen,Rib,,,,33.6,42.7,14.6,3.4,-9.5,22.3,,,Bone apatite,,,,,0.0,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Este),17-I-2,-18.423189,-70.089039,583.0,Late Period (Northern Chile),1450.0,1540.0,,,,,,,,17-I-2,,,,,Bone,Bone collagen,Rib,,,,33.3,39.0,14.0,3.3,-10.9,20.4,,,Bone apatite,,,,,-7.6,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),425-U-58,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,425-U-58,,,,,Bone,Bone collagen,,,,,34.2,31.9,11.2,3.3,-14.9,16.4,,,Bone apatite,,,,,,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),425-U-59,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,425-U-59,,,,,Bone,Bone collagen,,,,,21.5,40.3,14.3,3.3,-17.6,14.7,,,Bone apatite,,,,,-10.5,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),423-U-63,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,423-U-63,,,,,Bone,Bone collagen,,,,,24.7,32.9,10.5,3.6,-13.5,19.2,,,Bone apatite,,,,,-9.0,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),423-U-63,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,423-U-63,,,,,Bone,Bone collagen,,,,,26.7,36.8,13.1,3.3,-13.3,19.4,,,Bone apatite,,,,,-8.3,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),36-U-1,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,36-U-1,,,,,Bone,Bone collagen,,,,,13.6,39.5,13.8,3.4,-12.2,21.3,,,Bone apatite,,,,,-7.1,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),33-U-4,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,33-U-4,,,,,Bone,Bone collagen,,,,,25.3,39.6,13.1,3.5,-10.6,22.7,,,Bone apatite,,,,,-7.5,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),36-U-3,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,36-U-3,,,,,Bone,Bone collagen,,,,,29.5,,,,,22.2,,,Bone apatite,,,,,-4.4,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),27-I-1,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,27-I-1,,,,,Bone,Bone collagen,,,,,29.0,34.9,12.6,3.2,-16.9,15.0,,,Bone apatite,,,,,,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),425-U-65,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,425-U-65,,,,,Bone,Bone collagen,Rib,,,,27.0,32.4,11.3,3.4,-9.6,22.3,,,Bone apatite,,,,,-3.9,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),33-U-1,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,33-U-1,,,,,Bone,Bone collagen,,,,,25.6,48.4,17.3,3.3,-10.4,20.4,,,Bone apatite,,,,,-5.1,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),425-U-60,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,425-U-60,,,,,Bone,Bone collagen,Tibia,,,,24.4,37.9,13.7,3.2,-9.7,23.1,,,Bone apatite,,,,,-3.8,,,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),55-U-1,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,55-U-1,,,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,,,0.70784,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Molle Pampa (Medio),36-U-3,-18.423189,-70.089039,583.0,Late Intermediate Period (Northern Chile),1100.0,1450.0,,,,,,,,36-U-3,,,,,Bone,,,,,,,,,,,,,,Bone apatite,,,,,,,0.707525,Aufderheide and Santoro (1999),http://rchn.biologiachile.cl/pdfs/1999/2/Aufderheide_&_Santoro_1999.pdf,"Middle Lluta Valley, Poconchile",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-43,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-43,F,Middle Adult,35,40.0,Bone,Bone collagen,,Adult,,,28.5,22.3,7.7,2.9,-13.2,20.0,,,,,,,,,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-46,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,14C,GX18253,2290.0,240.0,-733.0,-40.0,Mummified tissue (liver),T-46,M,Child-1,6,8.0,Bone,Bone collagen,,Child-1,6.0,8.0,32.2,32.1,10.3,3.1,-14.4,14.4,,,Bone apatite,,Child-1,6.0,8.0,-10.6,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-57,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-57,M,Middle Adult,35,40.0,Bone,Bone collagen,,Adult,,,38.7,27.2,9.5,2.9,-14.5,17.2,,,Bone apatite,,Adult,,,-11.8,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-57,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-57,M,Middle Adult,35,40.0,Bone,Bone collagen,,Adult,,,35.5,31.4,11.2,2.8,-14.5,19.1,,,Bone apatite,,Adult,,,-12.1,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-85. C–1,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-85. C–1,F,Infant-2,3,4.0,Bone,Bone collagen,,Infant-2,3.0,4.0,23.2,24.6,7.7,3.2,-13.7,18.5,,,,,,,,,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-85. C–2,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-85. C–2,F,Infant-2,1,3.0,Bone,Bone collagen,,Infant-2,1.0,3.0,28.7,16.5,5.7,2.9,-14.9,19.2,,,Bone apatite,,Infant-2,1.0,3.0,-10.7,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-103,-18.5242323,-70.187611,280.0,Middle Horizon (Northern Chile),300.0,900.0,14C,GX18255,1570.0,220.0,245.0,660.0,Mummified tissue (liver),T-103,F,Young Adult,25,30.0,Bone,Bone collagen,,Adult,,,27.4,37.7,12.7,3.0,-14.8,19.0,,,Bone apatite,,Adult,,,-11.3,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-131,-18.5242323,-70.187611,280.0,Middle Formative Period (Northern Chile),-1000.0,100.0,,,,,,,,T-131,F,Young Adult,30,35.0,Bone,Bone collagen,,Adult,,,47.2,21.0,7.4,2.8,-14.2,13.6,,,,,,,,,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-133,-18.5242323,-70.187611,280.0,Middle/Late Formative Period (Northern Chile),-1000.0,500.0,14C,GX18254,2005.0,220.0,-284.0,254.0,Mummified tissue (muscle),T-133,M,Old Adult,45,55.0,Bone,Bone collagen,,Adult,,,37.7,28.1,9.8,2.9,-13.3,19.1,,,,,,,,,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Azapa 75 (AZ-75),T-133,-18.5242323,-70.187611,280.0,Middle/Late Formative Period (Northern Chile),-1000.0,500.0,14C,GX18255,2005.0,220.0,-284.0,254.0,Mummified tissue (muscle),T-133,M,Old Adult,45,55.0,Bone,Bone collagen,,Adult,,,36.8,32.2,10.7,3.0,-13.6,19.8,,,,,,,,,,,Aufderheide et al. (2002),http://dx.doi.org/10.4067/S0717-73562002000200007,"Alto de Ramirez, Lower Azapa Valley",Arica y Parinacota,Lowlands
Morro 1,MO1R2,-18.481108,-70.321679,62.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,MO1R2,,,,,Hair,Hair keratin,,,,,,,,,,,,16.5,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Morro 1,MO1T28C14,-18.481108,-70.321679,62.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,MO1T28C14,,,,,Hair,Hair keratin,,,,,,,,,,,,15.6,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Morro 1,MO16T22,-18.481108,-70.321679,62.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,MO16T22,,,,,Hair,Hair keratin,,,,,,,,,,,,15.9,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Morro 1,MO16T53,-18.481108,-70.321679,62.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,MO16T53,,,,,Hair,Hair keratin,,,,,,,,,,,,14.8,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Maderas Enco,Maderas Enco C1,-18.4565,-70.2954,30.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,Maderas Enco C1,,,,,Hair,Hair keratin,,,,,,,,,,,,15.8,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Maderas Enco,Maderas Enco C3,-18.4565,-70.2954,30.0,Middle Archaic (Northern Chile),-5000.0,-3000.0,,,,,,,,Maderas Enco C3,,,,,Hair,Hair keratin,,,,,,,,,,,,13.6,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Arica Coast,Arica y Parinacota,Coast
Camarones-15,CAM15DT23,-19.196289,-70.265153,94.0,Early Formative (Northern Chile),-1700.0,-500.0,,,,,,,,CAM15DT23,,,,,Hair,Hair keratin,,,,,,,,,,,,14.3,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,Lower Camarones Valley,Arica y Parinacota,Coast
Azapa 140 (AZ-140),AZ140T38,-18.5381,-70.1668,356.0,Middle Horizon (Northern Chile),750.0,1100.0,,,,,,,,AZ140T38,,,,,Hair,Hair keratin,,,,,,,,,,,,14.2,,,,,,,,,Macko et al. (1999),https://doi.org/10.1098/rstb.1999.0360,"San Miguel de Azapa, Lower Azapa Valley",Arica y Parinacota,Lowlands
